Time,Symbol,Open,High,Low,Last,Change,%Chg,Volume
11/26/18,PYPL,78.97,86.0,78.86,85.81,7.86,10.08%,8351920
11/19/18,PYPL,84.77,85.19,75.47,77.95,-7.11,-8.36%,9311750
11/12/18,PYPL,86.17,87.09,83.07,85.06,-1.7,-1.96%,7053960
11/5/18,PYPL,83.33,89.06,82.25,86.76,3.25,3.89%,6920380
10/29/18,PYPL,84.74,86.1,78.99,83.51,0.14,0.17%,10035660
10/22/18,PYPL,84.86,87.8,82.18,83.37,-1.41,-1.66%,12799980
10/15/18,PYPL,78.88,86.17,77.22,84.78,5.75,7.28%,16504780
10/8/18,PYPL,82.62,82.89,74.66,79.03,-4.15,-4.99%,15653380
10/1/18,PYPL,88.13,88.8,82.32,83.18,-4.66,-5.31%,8437520
9/24/18,PYPL,89.95,90.93,87.6,87.84,-2.78,-3.07%,7022000
9/17/18,PYPL,90.66,92.0,88.24,90.62,-0.16,-0.18%,10510140
9/10/18,PYPL,89.43,93.7,88.56,90.78,1.96,2.21%,7530960
9/3/18,PYPL,91.94,93.44,87.39,88.82,-3.51,-3.80%,7297200
8/27/18,PYPL,90.68,93.01,89.68,92.33,2.23,2.48%,6012040
8/20/18,PYPL,85.74,90.13,84.9,90.1,4.65,5.44%,5094420
8/13/18,PYPL,87.42,88.5,84.22,85.45,-1.56,-1.79%,6620480
8/6/18,PYPL,85.19,88.09,84.9,87.01,1.82,2.14%,5169320
7/30/18,PYPL,85.5,86.2,81.3,85.19,-0.27,-0.32%,10533520
7/23/18,PYPL,87.14,92.35,84.75,85.46,-2.01,-2.30%,13317640
7/16/18,PYPL,88.26,88.93,86.59,87.47,-0.52,-0.59%,5500440
7/9/18,PYPL,86.6,89.19,85.07,87.99,2.05,2.39%,5316500
7/2/18,PYPL,82.75,86.0,82.06,85.94,2.67,3.21%,4739150
6/25/18,PYPL,84.08,84.47,80.16,83.27,-1.85,-2.17%,8137660
6/18/18,PYPL,84.84,87.55,83.43,85.12,-0.19,-0.22%,7320760
6/11/18,PYPL,84.45,86.295,83.79,85.31,0.97,1.15%,7390280
6/4/18,PYPL,83.23,85.61,82.31,84.34,1.09,1.31%,7918720
5/28/18,PYPL,80.71,83.46,80.2,83.25,2.29,2.83%,6945625
5/21/18,PYPL,81.61,83.06,79.405,80.96,0.17,0.21%,7859600
5/14/18,PYPL,79.14,81.94,76.93,80.79,1.59,2.01%,8060200
5/7/18,PYPL,74.22,79.39,74.1,79.2,5.21,7.04%,8298760
4/30/18,PYPL,74.0,75.71,70.22,73.99,-0.14,-0.19%,11519320
4/23/18,PYPL,78.86,79.45,73.635,74.13,-4.6,-5.84%,9516960
4/16/18,PYPL,77.88,80.89,77.19,78.73,1.46,1.89%,6313680
4/9/18,PYPL,74.6,78.63,74.6,77.27,3.41,4.62%,5814280
4/2/18,PYPL,75.23,77.82,72.52,73.86,-2.01,-2.65%,9345800
3/26/18,PYPL,77.98,79.9,74.55,75.87,-0.57,-0.75%,10524350
3/19/18,PYPL,80.89,82.35,76.35,76.44,-5.72,-6.96%,8470260
3/12/18,PYPL,80.75,83.99,79.27,82.16,1.45,1.80%,9101960
3/5/18,PYPL,78.07,80.85,77.09,80.71,1.84,2.33%,6844660
2/26/18,PYPL,80.0,82.17,76.93,78.87,-0.82,-1.03%,8932300
2/19/18,PYPL,77.7,79.7,76.465,79.69,1.32,1.68%,7322100
2/12/18,PYPL,75.49,78.75,74.13,78.37,3.62,4.84%,9237680
2/5/18,PYPL,75.95,78.98,71.63,74.75,-1.82,-2.38%,15708560
1/29/18,PYPL,85.2,86.32,76.28,76.57,-8.88,-10.39%,19507220
1/22/18,PYPL,84.0,85.49,82.71,85.45,1.61,1.92%,8228200
1/15/18,PYPL,80.95,84.19,79.94,83.84,3.3,4.10%,8230500
1/8/18,PYPL,78.7,80.77,77.7,80.54,1.84,2.34%,7398180
1/1/18,PYPL,74.24,78.93,73.43,78.7,5.08,6.90%,9428500
12/25/17,PYPL,73.29,75.0,72.63,73.62,-0.27,-0.37%,4421775
12/18/17,PYPL,76.3,76.35,72.9,73.89,-1.76,-2.33%,6178820
12/11/17,PYPL,72.96,75.87,72.56,75.65,2.74,3.76%,8051000
12/4/17,PYPL,75.59,75.74,68.61,72.91,-2.39,-3.17%,13707420
11/27/17,PYPL,78.63,79.385,71.67,75.3,-3.27,-4.16%,14014840
11/20/17,PYPL,76.6,78.9,75.88,78.57,2.19,2.87%,7456200
11/13/17,PYPL,73.61,78.01,73.185,76.38,2.39,3.23%,8688940
11/6/17,PYPL,73.72,75.45,72.41,73.99,0.6,0.82%,7873120
10/30/17,PYPL,71.45,73.41,70.53,73.39,2.33,3.28%,6537740
10/23/17,PYPL,71.02,72.07,69.55,71.06,0.09,0.13%,10908020
10/16/17,PYPL,69.04,71.73,66.16,70.97,2.31,3.36%,15466240
10/9/17,PYPL,66.2,69.61,65.79,68.66,2.61,3.95%,8176820
10/2/17,PYPL,64.5,66.41,63.69,66.05,2.02,3.15%,5760620
9/25/17,PYPL,65.0,65.0,62.365,64.03,-1.05,-1.61%,8025700
9/18/17,PYPL,62.62,65.24,62.52,65.08,2.58,4.13%,8167300
9/11/17,PYPL,61.73,63.26,61.58,62.5,1.37,2.24%,7312420
9/4/17,PYPL,61.26,62.13,60.58,61.13,-0.33,-0.54%,5258775
8/28/17,PYPL,60.31,62.23,59.63,61.46,1.49,2.48%,4860360
8/21/17,PYPL,59.33,61.0,58.755,59.97,0.53,0.89%,4548660
8/14/17,PYPL,58.61,60.7,58.27,59.44,1.4,2.41%,6237920
8/7/17,PYPL,59.18,59.88,57.58,58.04,-0.82,-1.39%,6889400
7/31/17,PYPL,59.37,59.71,58.32,58.86,-0.34,-0.57%,7086260
7/24/17,PYPL,58.9,61.3,57.69,59.2,0.53,0.90%,12414580
7/17/17,PYPL,57.53,59.38,57.02,58.67,1.51,2.64%,8117960
7/10/17,PYPL,54.91,58.63,54.33,57.16,3.19,5.91%,12708840
7/3/17,PYPL,54.14,54.75,52.83,53.97,0.3,0.56%,6757000
6/26/17,PYPL,54.44,55.1,52.52,53.67,-0.66,-1.21%,8076460
6/19/17,PYPL,52.28,54.53,52.11,54.33,2.49,4.80%,6833880
6/12/17,PYPL,52.81,52.9,50.83,51.84,-1.56,-2.92%,11328460
6/5/17,PYPL,53.77,55.14,52.85,53.4,-0.12,-0.22%,7975340
5/29/17,PYPL,50.96,53.64,50.86,53.52,2.33,4.55%,9919350
5/22/17,PYPL,49.45,51.39,49.35,51.19,1.8,3.64%,7264240
5/15/17,PYPL,49.31,50.35,48.89,49.39,0.02,0.04%,6879440
5/8/17,PYPL,49.43,49.8,48.81,49.37,0.07,0.14%,5680940
5/1/17,PYPL,47.39,49.44,47.32,49.3,1.58,3.31%,10999240
4/24/17,PYPL,44.09,48.1,43.95,47.72,3.91,8.92%,13676280
4/17/17,PYPL,42.6,44.0,42.6,43.81,1.26,2.96%,4920760
4/10/17,PYPL,43.07,43.55,42.06,42.55,-0.49,-1.14%,4716800
4/3/17,PYPL,43.2,43.34,42.26,43.04,0.02,0.05%,5600680
3/27/17,PYPL,42.69,43.8,42.58,43.02,-0.11,-0.26%,4613480
3/20/17,PYPL,43.1,43.61,42.45,43.13,0.05,0.12%,6790880
3/13/17,PYPL,42.87,43.3,41.74,43.08,0.09,0.21%,6403060
3/6/17,PYPL,42.98,43.28,42.45,42.99,-0.04,-0.09%,4627080
2/27/17,PYPL,42.89,43.04,41.99,43.03,-0.04,-0.09%,5354820
2/20/17,PYPL,41.93,43.07,41.83,43.07,1.11,2.65%,5604275
2/13/17,PYPL,40.83,42.31,40.74,41.96,1.38,3.40%,6143740
2/6/17,PYPL,39.64,40.99,39.34,40.58,0.99,2.50%,7255460
1/30/17,PYPL,40.17,40.27,39.02,39.59,-0.68,-1.69%,9062820
1/23/17,PYPL,41.86,42.5,39.92,40.27,-1.42,-3.41%,11688960
1/16/17,PYPL,41.6,41.72,41.03,41.69,0.09,0.22%,5556375
1/9/17,PYPL,41.49,41.84,40.83,41.6,0.15,0.36%,4060400
1/2/17,PYPL,40.29,41.72,40.0,41.45,1.98,5.02%,6767975
